Title,Price,Rating,Brand
"DELL Vostro 3510 Laptop With 15-Inch FHD Display, Core i7 Processor/8GB RAM/512GB SSD/DOS/2GB NVIDIA GeForce MX330 English/Arabic Black","EGP
32,999",,
"DELL Precision 3560 Mobile Workstation With 15.6-Inch FHD Display, Core i7-1165G7 Processor/32GB RAM/1TB SSD/Integrated Graphics/Windows 10 Pro English Silver","EGP
48,000",,
ASUS X1502ZA-EJ007W Laptop With 15.6 Inch Processor Core i7-1255U 8GB RAM/ 512GB SSD/ Intel HD Graphics Windows 11 English/Arabic Quiet Blue,"EGP
42,000",,
"Lenovo IdeaPad Gaming 3 15ACH6 Laptop With 15.6-Inch FHD (1920x1080) Display, AMD Ryzen 7 5800H Processor/16GB RAM/512GB SSD M.2/Windows 11 Home/4GB NVIDIA GeForce RTX 3050Ti Graphics English/Arabic Shadow Black","EGP
85,200",3.7,
"DELL Renewed Latitude 5411 – Intel Core i5-10400H – 8GB RAM – 256GB SSD – 14"" FHD – Business Laptop – 6 Cores English/Arabic silver","EGP
11,500
11,900",,
"DELL G15 5530 Gaming Laptop With 15.6-inch Display, Core i7-13650HX Processor/16GB RAM/512GB SSD/6GB NVIDIA GeForce RTX 3050 Graphics Card/DOS(Without Windows) English/Arabic Dark Shadow Grey","EGP
102,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
HP Smart Buy ELITEBOOK 830 G7 I5-10310U 13.3IN 8GB 256GB English Silver,"EGP
23,000
23,240",,
"DELL Latitude 3550 (Upgraded Version) Laptop With 15.6-Inch Full HD(1920X1080) Display, Intel Core i5-1335U Processor/16GB RAM DDR5/1TB SSD/Intel Iris XE Graphics/Windows 11/ English/Arabic Black","EGP
69,600",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP EliteBook 830 G8 13.3-Inch Display, Core i5 1135G7 Processor/8GB RAM/256GB SSD/Integrated Graphics/Windows 10 Pro English Silver","EGP
28,900",,
"HP 15-fd0029nx Laptop With 15.6-inch Full HD Display, Intel Core i5-1334U Processor/8GB RAM DDR4/512GB SSD/Windows 11 Home/Intel Iris Xe Graphics/ English/Arabic Natural Silver","EGP
61,000",4.0,
"ASUS ExpertBook B9400CEA-KC1125R (Upgraded Version) Laptop With 14-Inch FHD Display, Evo Core i7 Processor/16GB RAM/512GB SSD/Windows 10 Pro/Intel Iris Xe Graphic Card English/Arabic Black","EGP
109,475",4.3,
"ASUS (Upgraded Version) Vivobook 15 X513EA-EJ3064W Slim Laptop With 15.6-Inch Display, Core i5-1135G7 Processor / 8GB RAM / 512GB SSD / Win11 Home / / Bespoke English/Arabic Bespoke Black","EGP
48,425",4.0,
"HP EliteBook x360 1040 G8-2 in 1 Notebook PC, 14""FHD touch screen, Intel® Core™ i5 processor, 16GB RAM, 512GB SSD, Intel® Iris® X? Graphics, Windows 10, En-Ar KB - 358T7EA English Silver","EGP
35,400",,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"DELL OptiPlex 7420 Plus All-in-one With 23.8 Inch Full HD(1920X1080) Touch Screen Display,Intel Core i7-14700 Processor/16GB RAM DDR5/512GB SSD/Windows 11 Pro/ English/Arabic Black","EGP
199,000",,
"HP EliteBook 830 G8 Laptop With 13.3-Inch Display, Core i7-1185G7 Processor/16GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 10 Pro English Silver","EGP
31,200",,
"HP (Upgraded Version) 2022 Newest EliteBook 840 G8 14 FHD Business Laptop Computer, 11th Gen Intel 4 Core i5 1135G7(up Silver 16GB RAM I 512GB SSD English Silver English Silver","EGP
27,900",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
HP (Upgraded Version) 15-DW3146NE Laptop With 15.6 inch FHD AG Display/Intel Core i5 - 1135G7 Processor/8GB DDR4 RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home / Natural English/Arabic Natural Silver,"EGP
58,500",,
"HP EliteBook 830 G7 13.3"" Full HD Laptop i7-10810U 16GB 512GB SSD W10P English Silver","EGP
31,030",,
"Acer (Upgraded Version) Nitro V 15 ANV15-51 2023 latest Gaming Laptop With 15.6-inch Display, Core i5-13420H Processor/16GB DDR5 RAM/1TB SSD/6GB NVIDIA RTX 3050 Graphics/Windows 11 English Black English Black","EGP
74,000
102,975
28% OFF",3.9,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP ZBook Firefly 15 G8 Laptop, Intel Core i7-1165G7, 512GB SSD, 16GB RAM, NVIDIA T500 4GB, 15.6 Inch FHD Display, Windows 11 Pro - Silver (Renewed), Grade A, 6 Months Warranty Silver","EGP
31,999",4.0,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
HP Laptop 15-dw3046ne 15.6 Inch HD Intel Core I5 1135G7 4Gb RAM 256Gb SSD 2 GB NVIDIA GeForce MX 350 graphics English/Arabic Black,"EGP
25,999",,
"HP EliteBook 845 G8 , AMD Ryzen 5 PRO 5650U , 8GB DDR4 , 256GB SSD M.2 NVMe , AMD Radeon RX Vega 7 Graphics , 14 inch FHD LED-IPS English/Arabic Silver","EGP
16,726",,
"Dell Latitude 5490 |Intel Core i5-8th GEN (U) | 14"" inch | RAM 8G | Hardisk 256 | 6 Months Warranty English black","EGP
14,350",,
"Lenovo (Upgraded Version) LOQ 16IRH8 Laptop With 16-Inch Display, Core i7-13620H Processor/16GB RAM/512GB SSD/8GB NVIDIA GeForce RTX 4060 Graphics/Windows 11 / English/Arabic Storm Grey","EGP
146,000",,
"ASUS (Upgraded Version) Vivobook 15 F1502ZA-EJ2471 With 15.6-Inch FHD Display, Core i5-12500H Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English Quiet Blue English Quiet Blue","EGP
43,250",,
MSI Cyborg 15-1 Laptop With 15.6 inch IPS /Core i7-13620H/ 16GB Ram/ 512 GB SSD/ GeForce RTX 4060 8GB/ Windows11 + Black Bag English/Arabic Translucent Black english_arabic Translucent Black,"EGP
88,800",,
"ASUS Vivobook Pro 15 Laptop With 15.6-Inch OLED Display,Core Ultra 9 185H Processor/24GB RAM/2TB SSD/6GB NVIDIA Geforce RTX 3050 Graphics Card/Windows 11 Home English Earl Grey","EGP
103,475",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP ProBook 640 G8 Laptop With 14-Inch Display, Core i5 1135G7 Processor/8GB RAM/256GB SSD/Intel Xe Graphics/Windows 10 Pro English/Arabic Silver","EGP
25,200",,
Lenovo Gaming Notebook Computer I7-10750H-512 15.6inch 16GB 512GB Core i7 English/Arabic Black,"EGP
79,500",,
"HP EliteBook 650 G9 Laptop With 15.6-Inch Display, Core i5-1235U Processor/16GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 10 pro English/Arabic Silver","EGP
51,600",,
"Lenovo Renewed Thinkpad E14 Laptop With 14-Inch Display, Core i5-1335U Processor/32GB RAM/1TB SSD/2GB Nvidia Geforce Mx550 Graphics Card/Windows 11 Pro Arctic Grey English Arctic Grey","EGP
66,000",,
"HP EliteBook 650 G9 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) - 16 GB Total RAM - 256 GB SSD English/Arabic Silver","EGP
43,000",,
"Lenovo LOQ Gaming Laptop, 15.6"" FHD Display, Intel Core i7-13650HX, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 5060 8GB, Win11 Home English Luna Gray","EGP
145,000",,
"Lenovo ThinkPad E14 Gen 5 (21JK00CNGR) Laptop Core-i7-13700H-5GHz, 16GB, 1TB SSD, 14"" WUXGA IPS, Camera, WIFI, BT, FPR, Windows 11 Professional, Intel Iris Xe Graphics English Black","EGP
93,500",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP EliteBook 830 G6 Laptop With 13.3-Inch Display, Core i7-8665U Processer/32GB RAM/512GB SSD/Intel UHD Graphics English Natural Silver","EGP
21,800
32,800
33% OFF",,
Lenovo ThinkPad E16 Gen 1 Notebook 13th Gen Intel Core i5-1335U 16 Inch WUXGA IPS 8GB RAM 512GB SSD NVIDIA MX550 2GB Graphics Windows 11 Pro English Black,"EGP
35,440
36,000",,
"HP Zbook Firefly G8 Laptop With 14-Inch Display, Core I7 1165G7 Processer/16GB RAM/512GB SSD/4GB Nvidia Quadro T500 Graphics Card/Windows 10 Pro English Black","EGP
31,800",,
"HP Probook 440G7 Laptop With 14 Inch FHD Display, Core i7-10510U Processor/8GB RAM/512GB SSD/2GB Nvidia GeForce MX250 Graphics English/Arabic Silver","EGP
31,700",,
"HP IDS UMA ZBOOK 15 G7 Laptop With 15.6-Inch FHD Display, Core i5-10210U Processor/8GB RAM/512 GB SSD/Intel HD Graphics English/Arabic Black","EGP
31,200",,
"DELL 2024 Inspiron 3530 Think & Light (Upgraded Version) Laptop With 15.6Inch Full HD (1920x1080) Display,Core i5-1334U Processor/8GB RAM DDR4/512GB SSD/Intel UHD Graphics/Windows 11+DELL 24 Inch P2425H Full HD IPS Monitor, 100Hz,5ms English/Arabic Black","EGP
37,200",,
DELL VOSTRO 3530 Laptop with 15.6 inch FHD / Intel Core i7-1355U / 8 GB RAM / 512 GB SSD / Intel UHD Graphics / DOS / English Carbon Black,"EGP
35,850",,
"DELL Latitude 3450 Laptop With 14 Inch Full HD (1920x1080) Display, Core i5-1335U Processor/8GB RAM DDR5/512GB SSD/ DOS(Without Windows)/ English/Arabic Black","EGP
34,700",,
"HP EliteBook 830 G7 Laptop With 13.3-Inch Display, Core i7-10810U Processor/16GB RAM/512GB SSD/Intel UHD Graphics 620/Windows 01 Pro English Silver","EGP
27,740",,
"HP EliteBook 840 G9 Laptop With 14-inch Display, Core i5-1245U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
26,500
34,800
23% OFF",1.0,
"DELL Precision 3560 Laptop With 15.6-Inch FHD Display, Core i7-10850H Processor/16GB RAM/512GB SSD/Windows 10 Pro/2GB NVIDIA Quadro T2000 W Graphic Card English/Arabic Silver","EGP
43,000",,
"DELL (Upgraded Version) Vostro 3530 Laptop With 15.6 Inch Full HD(1920X1080) Display,Intel Core i5-1334U Processor/8GB RAM DDR5/512GB SSD/Windows 11/ English/Arabic Carbon Black","EGP
29,050",4.0,
"Lenovo LOQ Gaming Laptop With 15.6 Inch Full HD(1920X1080) Display 144Hz, Intel Core i7-14700HX Processor/24GB RAM DDR5/512GB SSD/8GB NVIDIA GeForce RTX 5060 Graphics/Windows 11 Home/ English/Arabic Luna Grey","EGP
65,500",4.0,
"HP ProBook 460 G11 Laptop With 16-inch Display, Intel Core Ultra 7-155U Processor/16GB DDR5 RAM/512GB SSD/ DOS(Without Windows)/ English/Arabic Silver","EGP
48,100",4.0,
"Acer (Upgraded Version) Nitro Lite Gaming Laptop With 16-Inch WUXGA Display, Intel Core i5-13420H Processor/16GB RAM/512GB SSD/ 6GB NVIDIA GeForce RTX 3050 Graphics/Windows 11 Home English Pearl White English Pearl White","EGP
83,000",4.0,
"ASUS Vivobook X1502ZA-EJ488W Laptop With 15.6-Inch FHD Display, Core i7-1255U Processor/8GB RAM/512GB SSD/Windows 11 Home/Intel HD Graphics English/Arabic Blue","EGP
42,000",4.1,
ASUS VIVOBOOK 16 X1605VA-MB005W INTEL CORE I5-13500H 512GB SSD 8GB RAM INTEL UHD GRAPHICS 16'' INCH WUXGA WIN 11 English/Arabic Indie Black,"EGP
54,000",4.1,
"HP (Upgraded Version) Pavilion 15-eg1053 Laptop With 15.6-Inch Touchscreen Display, Core i5-1155G7 Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 With Bag / English/Arabic Silver","EGP
122,500",3.7,
"HP (Upgraded Version) 2023 Newest HP 250 G9 Laptop With 15.6-Inch Display, Intel Celeron N4500 Processor/4GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 English Silver","EGP
39,500",3.7,
"HP Renewed HP Probook 250 G7 | Intel Core i3 7th GEN (U) | 15.6"" inch | RAM 8G | Hardisk 256G | 6 Months Warranty with a bag English grey","EGP
13,499",,
"Dell Latitude 5490 |Intel Core i5-8th GEN (U) | 14"" inch | RAM 8G | Hardisk 256 | 6 Months Warranty with a bag English black","EGP
14,999",,
"HP (Upgraded Version) Pavilion 15 Laptop With 15.6-Inch FHD Display, Core i5 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 + Free Mouse English Grey","EGP
70,000",2.7,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP Envy 2-in-1 (Upgraded Version) Laptop With 16-Inch Display, AMD Ryzen 5-8640HS Processor/8GB RAM/512GB SSD/AMD Radeon Graphics/Windows 11 Home English Meteor Silver","EGP
96,000",,
"DELL Latitude 7000 7420 (Upgraded Version) Laptop (2021) | 14"" FHD | Core i7 - 512GB SSD - 16GB RAM | Cores - 11th Gen CPU Win 11 Pro English Grey","EGP
32,000",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP EliteBook 850 G8 15.6-Inch Display, Core i7-1165G7 Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 10 Pro English silver","EGP
34,999
43,200
18% OFF",2.2,
"HP Latest Pavilion (Upgraded Version) Laptop With 15.6-Inch Display, Intel Core i7-1355U Processor/64GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
104,250",,
"HP (Upgraded Version) 15-dw3146ne Laptop With 15.6-Inch Display, Core i5 Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English silver","EGP
61,000",,
"Lenovo ThinkPad E14 Gen 5 Laptop With 14-inch WUXGA (1920x1200) IPS Display, Intel Core i7-1355U Processor/16GB RAM DDR4/512GB SSD M.2/DOS (Without Windows)/NVIDIAGeForce MX550 2GB GDDR6 Graphics/ English/Arabic Graphite Black","EGP
77,394",,
"HP (Upgraded Version) Pavilion 15-EG0081 Laptop With 15.6-Inch Full HD Display, Core i7-1165G7 Processor/32GB RAM/1TB SSD/Intels Iris Xe Graphics/Windows 11 / blue English/Arabic blue","EGP
134,750",2.6,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1115G4 Processor/24GB RAM/128GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
50,250",,
"HP EliteBook 755 G5 Laptop With 15.6-Inch Display, Ryzen 5 Pro Processor/16GB RAM/128GB SSD Drive/AMD Radeon Vega Graphic Card Ash Silver","EGP
18,000
22,800
21% OFF",,
"HP (Upgraded Version) FD Series Laptop With 15.6-Inch Full HD Display, Intel Core i5-1235u Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Home English Silver English Silver","EGP
67,500",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP (Upgraded Version) 15S-FQ5141NE Laptop With 15.6-Inch Display, Core i3-1215U/4GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 English Natural silver","EGP
44,500",,
"DELL Pro 16 Laptop With 16 Inch Full HD (1920x1080) Display, Intel Core Ultra 7 255U vPro Processor/16GB RAM DDR5/512GB SSD/Windows 11 Pro/ English/Arabic Silver","EGP
76,650",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1115G4 Processor/24GB RAM/128GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
46,500",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"HP EliteBook 840 G5 Laptop With 14-Inch Display, Core i7 Processor/16GB RAM/512GB SSD/Intel UHD Graphics 620 Silver","EGP
26,075",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"Lenovo (Upgraded Version) ThinkPad E14 Gen 6 Laptop With 14-Inch WUXGA Display,Core Ultra 5 125U Processor/8GB RAM/512GB SSD/Windows 11 Pro/21M7000GGR / English/Arabic Black","EGP
60,000",,
"HP Renewed HP EliteBook 645 G10 Laptop, AMD Ryzen 5 Pro-7530U, 256GB SSD, 16GB RAM, AMD Radeon Graphics, 14 Inch Full HD IPS Display English silver","EGP
34,800",,
"DELL Renewed Latitude E 5450 With 14-Inch Display, Core i7 Processor/8GB RAM/256GB SSD/Intel HD Graphics 5500 Windows 8 Black","EGP
18,600",2.5,
"HP (Upgraded Version) Newest Elitebook 630 Laptop With 13.3-Inch WUXGA Display, Core i5 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 + Free Mouse English Natural Silver","EGP
76,000",,
"Lenovo V15 Laptop - Ryzen 3 3250U, 4Gb Ram, 1Tb Hdd, Integrated Amd Radeon Graphics, 15.6"" Hd (1366X768) Tn 220Nits Anti-Glare, Dos English/Arabic Iron Grey","EGP
15,800",,
"ASUS Vivobook X1502Z (Upgraded Version) Laptop With 15.6-Inch FHD Display, Core i7-12700H Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 English/Arabic Quiet Blue","EGP
50,175",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/16GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
59,500",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) 15-FD0229NIA Laptop With 15.6-Inch Display, Core i7-1355U Processor/64GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 / Natural English/Arabic Natural Silver","EGP
143,500",,
"HP (Upgraded Version) Victus Laptop With 15.6-Inch Display, Core i5-12450H Processor/16GB RAM/1TB SSD/Integrated Graphics/Windows 11 English Black","EGP
98,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1115G4 Processor/32GB RAM/256GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
55,000",,
"HP (Upgraded Version) ProBook 440 G10 Laptop With 14-Inch Display, Core i5-1340P Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Home English Silver","EGP
67,000
68,000",,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Display, Intel Core i5-1135G7 Processor/8GB RAM/512GB SSD/Intel Iris Graphics/Windows 10 Home Lunar English Lunar Gold","EGP
60,000",,
"HP ZBook Studio G7 Laptop, Intel Core i7-10750H, 512GB SSD, 16GB RAM, NVIDIA RTX 2070 Max-Q 8GB, 15.6 Inch 4K UHD Display, Windows 10 Pro - Silver (Renewed), Grade A, 6 Months Warranty Silver","EGP
48,048",,
"DELL Latitude 5590 Laptop With 15.6-Inch Display, Core i7 Processor/8GB RAM/500 GB HDD/2GB NVIDIA Graphic Card Black","EGP
22,200",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/20GB RAM/2GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
58,750",,
Lenovo Renewed THINK PAD E14 Laptop 14 Inch FHD Intel Core i7 10510U 8GB RAM 1TB HDD 2GB AMD Radeon RX640 / English/Arabic Black,"EGP
73,195",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1115G4 Processor/4GB RAM/128GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
43,750",,
"HP (Upgraded Version) Pavlion 15 Laptop With 15.6-Inch Display, Intel Core i5-1135G7 Processor/16GB RAM/1TB SSD/Intel Iris Graphics/Windows 11 Pro Lunar English Lunar Gold","EGP
78,250",,
"Dell Latitude 7410 Laptop, Intel Core i7-10610U, 512GB SSD, 32GB RAM, Intel UHD Graphics, 14 Inch FHD Display, Windows 10 Pro - Grey (Renewed), Grade A, 6 Months Warranty Grey","EGP
26,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/24GB RAM/128GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
49,250",,
"HP (Upgraded Version) FD Series Laptop With 15.6-Inch Full HD Display, Core i5-1334U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home Chalkboard English Chalkboard Gray","EGP
50,000",,
"HP (Upgraded Version) Victus 15 15.6-Inch Display, Core i7-12650H Processor/32GB RAM/2TB SSD/Intel Xe Graphics/Windows 11 Home English/Arabic Black English/Arabic Black","EGP
143,000",,
"HP (Upgraded Version) 250 G9 Laptop With 15.6-Inch FHD Display, Core i5-1235U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English Silver","EGP
58,750",,
"ASUS (Upgraded Version) Vivobook 14 Slim Laptop With 14-Inch Display, Core i5-1335U Processor/8GB RAM/512GB SSD/Intel UMA Graphics/Windows 11 Home / Quiet Blue English/Arabic Quiet Blue (Upgraded Version)","EGP
45,975",2.0,
